t,model,config_id,wrmse_window,window_len,active_idx,candidate_best_idx,gain_vs_incumbent,switched,selection_mode,policy_window,policy_decay
277,tabpfn_dynamic_fi,1,0.8829220990926007,38,1,1,0.0,False,decayed_best,24,0.97
278,tabpfn_dynamic_fi,1,0.8673654096568626,39,1,1,0.0,False,decayed_best,24,0.97
279,tabpfn_dynamic_fi,1,0.8442841958443584,40,1,1,0.0,False,decayed_best,24,0.97
280,tabpfn_dynamic_fi,1,0.8747819126626325,41,1,1,0.0,False,decayed_best,24,0.97
281,tabpfn_dynamic_fi,1,1.2006834537987408,42,1,1,0.0,False,decayed_best,24,0.97
282,tabpfn_dynamic_fi,1,1.2895258647266075,43,1,1,0.0,False,decayed_best,24,0.97
283,tabpfn_dynamic_fi,1,1.2608632737587484,44,1,1,0.0,False,decayed_best,24,0.97
284,tabpfn_dynamic_fi,1,1.2369809074599714,45,1,1,0.0,False,decayed_best,24,0.97
285,tabpfn_dynamic_fi,1,1.2724981735391683,46,1,1,0.0,False,decayed_best,24,0.97
286,tabpfn_dynamic_fi,1,1.2983631275706156,47,1,1,0.0,False,decayed_best,24,0.97
287,tabpfn_dynamic_fi,1,1.283683621362086,48,1,1,0.0,False,decayed_best,24,0.97
288,tabpfn_dynamic_fi,1,1.2532634216559049,49,1,1,0.0,False,decayed_best,24,0.97
289,tabpfn_dynamic_fi,1,1.2360784979214725,50,1,1,0.0,False,decayed_best,24,0.97
290,tabpfn_dynamic_fi,1,1.205806771561591,51,1,1,0.0,False,decayed_best,24,0.97
291,tabpfn_dynamic_fi,1,1.1558436955388514,52,1,1,0.0,False,decayed_best,24,0.97
292,tabpfn_dynamic_fi,1,1.1653587254746072,53,1,1,0.0,False,decayed_best,24,0.97
293,tabpfn_dynamic_fi,1,1.2091125213455816,54,1,1,0.0,False,decayed_best,24,0.97
294,tabpfn_dynamic_fi,1,1.1916372087556486,55,1,1,0.0,False,decayed_best,24,0.97
295,tabpfn_dynamic_fi,1,1.1753718118291,56,1,1,0.0,False,decayed_best,24,0.97
296,tabpfn_dynamic_fi,1,1.1622126950135327,57,1,1,0.0,False,decayed_best,24,0.97
297,tabpfn_dynamic_fi,1,1.1556687373405146,58,1,1,0.0,False,decayed_best,24,0.97
298,tabpfn_dynamic_fi,1,1.215665188938897,59,1,1,0.0,False,decayed_best,24,0.97
299,tabpfn_dynamic_fi,1,1.1978259786450072,60,1,1,0.0,False,decayed_best,24,0.97
300,tabpfn_dynamic_fi,1,1.1980682623817551,61,1,1,0.0,False,decayed_best,24,0.97
301,tabpfn_dynamic_fi,1,1.1793850765444793,62,1,1,0.0,False,decayed_best,24,0.97
302,tabpfn_dynamic_fi,1,1.1949167291406775,63,1,1,0.0,False,decayed_best,24,0.97
303,tabpfn_dynamic_fi,1,1.2327819742160064,64,1,1,0.0,False,decayed_best,24,0.97
304,tabpfn_dynamic_fi,1,1.200201919347671,65,1,1,0.0,False,decayed_best,24,0.97
305,tabpfn_dynamic_fi,1,1.0620685587293053,66,1,1,0.0,False,decayed_best,24,0.97
306,tabpfn_dynamic_fi,1,0.9857536682035646,67,1,1,0.0,False,decayed_best,24,0.97
307,tabpfn_dynamic_fi,1,0.9702906959390437,68,1,1,0.0,False,decayed_best,24,0.97
308,tabpfn_dynamic_fi,1,0.9646578971078856,69,1,1,0.0,False,decayed_best,24,0.97
309,tabpfn_dynamic_fi,1,1.0390776097331818,70,1,1,0.0,False,decayed_best,24,0.97
310,tabpfn_dynamic_fi,1,0.9961726968314243,71,1,1,0.0,False,decayed_best,24,0.97
311,tabpfn_dynamic_fi,1,1.0409304713009593,72,1,1,0.0,False,decayed_best,24,0.97
312,tabpfn_dynamic_fi,1,1.0472173148712216,73,1,1,0.0,False,decayed_best,24,0.97
313,tabpfn_dynamic_fi,1,1.101887676856338,74,1,1,0.0,False,decayed_best,24,0.97
314,tabpfn_dynamic_fi,1,1.0873915138512242,75,1,1,0.0,False,decayed_best,24,0.97
315,tabpfn_dynamic_fi,1,1.0730474570848727,76,1,1,0.0,False,decayed_best,24,0.97
316,tabpfn_dynamic_fi,1,1.0360531076188353,77,1,1,0.0,False,decayed_best,24,0.97
317,tabpfn_dynamic_fi,1,1.0303789492852276,78,1,1,0.0,False,decayed_best,24,0.97
318,tabpfn_dynamic_fi,1,1.0543719311325592,79,1,1,0.0,False,decayed_best,24,0.97
319,tabpfn_dynamic_fi,1,1.107581382065503,80,1,1,0.0,False,decayed_best,24,0.97
320,tabpfn_dynamic_fi,1,1.2499042685426185,81,1,1,0.0,False,decayed_best,24,0.97
321,tabpfn_dynamic_fi,1,1.2515036723124893,82,1,1,0.0,False,decayed_best,24,0.97
322,tabpfn_dynamic_fi,1,1.2201725671984749,83,1,1,0.0,False,decayed_best,24,0.97
323,tabpfn_dynamic_fi,1,1.3318567428584551,84,1,1,0.0,False,decayed_best,24,0.97
324,tabpfn_dynamic_fi,1,1.3300313123314467,85,1,1,0.0,False,decayed_best,24,0.97
325,tabpfn_dynamic_fi,1,1.313902079574697,86,1,1,0.0,False,decayed_best,24,0.97
326,tabpfn_dynamic_fi,1,1.3171462093714041,87,1,1,0.0,False,decayed_best,24,0.97
327,tabpfn_dynamic_fi,1,1.2873023503940728,88,1,1,0.0,False,decayed_best,24,0.97
328,tabpfn_dynamic_fi,1,1.3310589707533398,89,1,1,0.0,False,decayed_best,24,0.97
329,tabpfn_dynamic_fi,1,1.3218941776933841,90,1,1,0.0,False,decayed_best,24,0.97
330,tabpfn_dynamic_fi,1,1.3187183488473966,91,1,1,0.0,False,decayed_best,24,0.97
331,tabpfn_dynamic_fi,1,1.3099139746750574,92,1,1,0.0,False,decayed_best,24,0.97
332,tabpfn_dynamic_fi,1,1.3900581472009808,93,1,1,0.0,False,decayed_best,24,0.97
333,tabpfn_dynamic_fi,1,1.3872644691691158,94,1,1,0.0,False,decayed_best,24,0.97
334,tabpfn_dynamic_fi,1,1.3659911792890194,95,1,1,0.0,False,decayed_best,24,0.97
335,tabpfn_dynamic_fi,1,1.322378411598483,96,1,1,0.0,False,decayed_best,24,0.97
336,tabpfn_dynamic_fi,1,1.3109194506270574,97,1,1,0.0,False,decayed_best,24,0.97
337,tabpfn_dynamic_fi,1,1.2929530375641578,98,1,1,0.0,False,decayed_best,24,0.97
338,tabpfn_dynamic_fi,1,1.272545972034545,99,1,1,0.0,False,decayed_best,24,0.97
339,tabpfn_dynamic_fi,1,1.2594561450330028,100,1,1,0.0,False,decayed_best,24,0.97
340,tabpfn_dynamic_fi,1,1.2410339451970658,101,1,1,0.0,False,decayed_best,24,0.97
341,tabpfn_dynamic_fi,1,1.201391387752172,102,1,1,0.0,False,decayed_best,24,0.97
342,tabpfn_dynamic_fi,1,1.173206230224473,103,1,1,0.0,False,decayed_best,24,0.97
343,tabpfn_dynamic_fi,1,1.1325250963172788,104,1,1,0.0,False,decayed_best,24,0.97
344,tabpfn_dynamic_fi,1,1.050255428364428,105,1,1,0.0,False,decayed_best,24,0.97
345,tabpfn_dynamic_fi,1,1.1417167661534398,106,1,1,0.0,False,decayed_best,24,0.97
346,tabpfn_dynamic_fi,1,1.4095399036506133,107,1,1,0.0,False,decayed_best,24,0.97
347,tabpfn_dynamic_fi,1,1.3300601496541267,108,1,1,0.0,False,decayed_best,24,0.97
348,tabpfn_dynamic_fi,1,2.305699416683935,109,1,1,0.0,False,decayed_best,24,0.97
349,tabpfn_dynamic_fi,1,4.132637587374979,110,1,1,0.0,False,decayed_best,24,0.97
350,tabpfn_dynamic_fi,1,5.0046146299106224,111,1,1,0.0,False,decayed_best,24,0.97
351,tabpfn_dynamic_fi,1,5.4680413698811385,112,1,1,0.0,False,decayed_best,24,0.97
352,tabpfn_dynamic_fi,1,5.40143951614798,113,1,1,0.0,False,decayed_best,24,0.97
353,tabpfn_dynamic_fi,1,5.317515064371357,114,1,1,0.0,False,decayed_best,24,0.97
354,tabpfn_dynamic_fi,1,5.249334827411467,115,1,1,0.0,False,decayed_best,24,0.97
355,tabpfn_dynamic_fi,1,5.21438733072251,116,1,1,0.0,False,decayed_best,24,0.97
356,tabpfn_dynamic_fi,1,5.127651658872226,117,1,1,0.0,False,decayed_best,24,0.97
357,tabpfn_dynamic_fi,1,5.047534094264737,118,1,1,0.0,False,decayed_best,24,0.97
358,tabpfn_dynamic_fi,1,5.023553045708424,119,1,1,0.0,False,decayed_best,24,0.97
359,tabpfn_dynamic_fi,1,4.994038809811537,120,1,1,0.0,False,decayed_best,24,0.97
360,tabpfn_dynamic_fi,1,4.96114962262963,121,1,1,0.0,False,decayed_best,24,0.97
361,tabpfn_dynamic_fi,1,4.893590796991714,122,1,1,0.0,False,decayed_best,24,0.97
362,tabpfn_dynamic_fi,1,4.838383596496827,123,1,1,0.0,False,decayed_best,24,0.97
363,tabpfn_dynamic_fi,1,4.7861931423787,124,1,1,0.0,False,decayed_best,24,0.97
364,tabpfn_dynamic_fi,1,4.718371994838334,125,1,1,0.0,False,decayed_best,24,0.97
365,tabpfn_dynamic_fi,1,4.799573709788623,126,1,1,0.0,False,decayed_best,24,0.97
366,tabpfn_dynamic_fi,1,4.808502571698879,127,1,1,0.0,False,decayed_best,24,0.97
367,tabpfn_dynamic_fi,1,4.799890977467636,128,1,1,0.0,False,decayed_best,24,0.97
368,tabpfn_dynamic_fi,1,4.728428335063268,129,1,1,0.0,False,decayed_best,24,0.97
369,tabpfn_dynamic_fi,1,4.658095760411829,130,1,1,0.0,False,decayed_best,24,0.97
370,tabpfn_dynamic_fi,1,4.54811611007825,131,1,1,0.0,False,decayed_best,24,0.97
371,tabpfn_dynamic_fi,1,4.479388159215623,132,1,1,0.0,False,decayed_best,24,0.97
372,tabpfn_dynamic_fi,1,4.244898451488308,133,1,1,0.0,False,decayed_best,24,0.97
373,tabpfn_dynamic_fi,1,3.6041976304394905,134,1,1,0.0,False,decayed_best,24,0.97
374,tabpfn_dynamic_fi,1,2.924403313878093,135,1,1,0.0,False,decayed_best,24,0.97
375,tabpfn_dynamic_fi,1,2.3824240380419752,136,1,1,0.0,False,decayed_best,24,0.97
376,tabpfn_dynamic_fi,1,2.3206484048630722,137,1,1,0.0,False,decayed_best,24,0.97
377,tabpfn_dynamic_fi,1,2.304736560504807,138,1,1,0.0,False,decayed_best,24,0.97
378,tabpfn_dynamic_fi,1,2.432782212804565,139,1,1,0.0,False,decayed_best,24,0.97
379,tabpfn_dynamic_fi,1,2.3514022570611335,140,1,1,0.0,False,decayed_best,24,0.97
380,tabpfn_dynamic_fi,1,2.337546749836613,141,1,1,0.0,False,decayed_best,24,0.97
381,tabpfn_dynamic_fi,1,2.4053638669856374,142,1,1,0.0,False,decayed_best,24,0.97
382,tabpfn_dynamic_fi,1,2.4101770082710776,143,1,1,0.0,False,decayed_best,24,0.97
383,tabpfn_dynamic_fi,1,2.392168265680242,144,1,1,0.0,False,decayed_best,24,0.97
384,tabpfn_dynamic_fi,1,2.3611831458734986,145,1,1,0.0,False,decayed_best,24,0.97
385,tabpfn_dynamic_fi,1,2.3188580277936177,146,1,1,0.0,False,decayed_best,24,0.97
386,tabpfn_dynamic_fi,1,2.271695596253551,147,1,1,0.0,False,decayed_best,24,0.97
387,tabpfn_dynamic_fi,1,2.220346521875565,148,1,1,0.0,False,decayed_best,24,0.97
388,tabpfn_dynamic_fi,1,2.1850910834065047,149,1,1,0.0,False,decayed_best,24,0.97
389,tabpfn_dynamic_fi,1,1.984471388075606,150,1,1,0.0,False,decayed_best,24,0.97
390,tabpfn_dynamic_fi,1,1.859287621084503,151,1,1,0.0,False,decayed_best,24,0.97
391,tabpfn_dynamic_fi,1,1.7590710769354263,152,1,1,0.0,False,decayed_best,24,0.97
392,tabpfn_dynamic_fi,1,1.7275994465834064,153,1,1,0.0,False,decayed_best,24,0.97
393,tabpfn_dynamic_fi,1,1.7441247246512441,154,1,1,0.0,False,decayed_best,24,0.97
394,tabpfn_dynamic_fi,1,1.766946100030786,155,1,1,0.0,False,decayed_best,24,0.97
395,tabpfn_dynamic_fi,1,1.7797225730671031,156,1,1,0.0,False,decayed_best,24,0.97
396,tabpfn_dynamic_fi,1,1.7134177007915148,157,1,1,0.0,False,decayed_best,24,0.97
397,tabpfn_dynamic_fi,1,1.4985432332421118,158,1,1,0.0,False,decayed_best,24,0.97
398,tabpfn_dynamic_fi,1,1.6409231058347016,159,1,1,0.0,False,decayed_best,24,0.97
399,tabpfn_dynamic_fi,1,1.6611629831056585,160,1,1,0.0,False,decayed_best,24,0.97
400,tabpfn_dynamic_fi,1,1.768058464218866,161,1,1,0.0,False,decayed_best,24,0.97
401,tabpfn_dynamic_fi,1,1.845643106228128,162,1,1,0.0,False,decayed_best,24,0.97
402,tabpfn_dynamic_fi,1,1.771660257295467,163,1,1,0.0,False,decayed_best,24,0.97
403,tabpfn_dynamic_fi,1,1.7459671512431827,164,1,1,0.0,False,decayed_best,24,0.97
404,tabpfn_dynamic_fi,1,1.729834591988105,165,1,1,0.0,False,decayed_best,24,0.97
405,tabpfn_dynamic_fi,1,1.694281802293232,166,1,1,0.0,False,decayed_best,24,0.97
